epoch,accuracy,auc,false_negatives,false_positives,loss,lr,precision,recall,true_negatives,true_positives,val_accuracy,val_auc,val_false_negatives,val_false_positives,val_loss,val_precision,val_recall,val_true_negatives,val_true_positives
8,0.6520000100135803,0.704809308052063,1392.0,1392.0,0.6277989745140076,0.01,0.6520000100135803,0.6520000100135803,2608.0,2608.0,0.6445000171661377,0.7034669518470764,711.0,711.0,0.623414933681488,0.6445000171661377,0.6445000171661377,1289.0,1289.0
9,0.6617500185966492,0.723516047000885,1353.0,1353.0,0.6118100881576538,0.01,0.6617500185966492,0.6617500185966492,2647.0,2647.0,0.7055000066757202,0.762888491153717,589.0,589.0,0.581162691116333,0.7055000066757202,0.7055000066757202,1411.0,1411.0
10,0.6790000200271606,0.7398788332939148,1284.0,1284.0,0.6016649603843689,0.01,0.6790000200271606,0.6790000200271606,2716.0,2716.0,0.6470000147819519,0.7160314917564392,706.0,706.0,0.6272454857826233,0.6470000147819519,0.6470000147819519,1294.0,1294.0
11,0.6662499904632568,0.7282142043113708,1335.0,1335.0,0.6090637445449829,0.01,0.6662499904632568,0.6662499904632568,2665.0,2665.0,0.550000011920929,0.6383562088012695,900.0,900.0,0.7982044816017151,0.550000011920929,0.550000011920929,1100.0,1100.0
12,0.6589999794960022,0.7226473689079285,1364.0,1364.0,0.6164678931236267,0.01,0.6589999794960022,0.6589999794960022,2636.0,2636.0,0.6384999752044678,0.6959058046340942,723.0,723.0,0.6299956440925598,0.6384999752044678,0.6384999752044678,1277.0,1277.0
13,0.6787499785423279,0.743249237537384,1285.0,1285.0,0.5994336605072021,0.01,0.6787499785423279,0.6787499785423279,2715.0,2715.0,0.5115000009536743,0.6282602548599243,977.0,977.0,0.8566563129425049,0.5115000009536743,0.5115000009536743,1023.0,1023.0
14,0.6779999732971191,0.7424440383911133,1288.0,1288.0,0.5980995893478394,0.01,0.6779999732971191,0.6779999732971191,2712.0,2712.0,0.609499990940094,0.6839886903762817,781.0,781.0,0.734620213508606,0.609499990940094,0.609499990940094,1219.0,1219.0
15,0.6962500214576721,0.7570752501487732,1215.0,1215.0,0.5888767242431641,0.0009999999,0.6962500214576721,0.6962500214576721,2785.0,2785.0,0.7214999794960022,0.8001718521118164,557.0,557.0,0.5451042056083679,0.7214999794960022,0.7214999794960022,1443.0,1443.0
16,0.7049999833106995,0.7743862867355347,1180.0,1180.0,0.5703062415122986,0.0009999999,0.7049999833106995,0.7049999833106995,2820.0,2820.0,0.7264999747276306,0.7940488457679749,547.0,547.0,0.548298716545105,0.7264999747276306,0.7264999747276306,1453.0,1453.0
17,0.7135000228881836,0.7790346145629883,1146.0,1146.0,0.5697295069694519,0.0009999999,0.7135000228881836,0.7135000228881836,2854.0,2854.0,0.7300000190734863,0.8024482727050781,540.0,540.0,0.5402519106864929,0.7300000190734863,0.7300000190734863,1460.0,1460.0
18,0.7039999961853027,0.7731513977050781,1184.0,1184.0,0.5711129903793335,0.0009999999,0.7039999961853027,0.7039999961853027,2816.0,2816.0,0.7289999723434448,0.807106614112854,542.0,542.0,0.5349626541137695,0.7289999723434448,0.7289999723434448,1458.0,1458.0
19,0.7127500176429749,0.7849321961402893,1149.0,1149.0,0.5607553720474243,0.0009999999,0.7127500176429749,0.7127500176429749,2851.0,2851.0,0.7269999980926514,0.7990409731864929,546.0,546.0,0.5423163771629333,0.7269999980926514,0.7269999980926514,1454.0,1454.0
20,0.7110000252723694,0.7803317308425903,1156.0,1156.0,0.5648200511932373,0.0009999999,0.7110000252723694,0.7110000252723694,2844.0,2844.0,0.7304999828338623,0.8023556470870972,539.0,539.0,0.5386324524879456,0.7304999828338623,0.7304999828338623,1461.0,1461.0
21,0.718999981880188,0.7908164858818054,1124.0,1124.0,0.554835319519043,0.0009999999,0.718999981880188,0.718999981880188,2876.0,2876.0,0.7304999828338623,0.7992067933082581,539.0,539.0,0.5417588949203491,0.7304999828338623,0.7304999828338623,1461.0,1461.0
22,0.7127500176429749,0.7822980284690857,1149.0,1149.0,0.5625878572463989,0.0009999999,0.7127500176429749,0.7127500176429749,2851.0,2851.0,0.7319999933242798,0.810217022895813,536.0,536.0,0.5298404097557068,0.7319999933242798,0.7319999933242798,1464.0,1464.0
23,0.7167500257492065,0.7876984477043152,1133.0,1133.0,0.5566436052322388,0.0009999999,0.7167500257492065,0.7167500257492065,2867.0,2867.0,0.7319999933242798,0.81546550989151,536.0,536.0,0.5255900621414185,0.7319999933242798,0.7319999933242798,1464.0,1464.0
24,0.7232499718666077,0.801584780216217,1107.0,1107.0,0.5422279238700867,0.0009999999,0.7232499718666077,0.7232499718666077,2893.0,2893.0,0.7300000190734863,0.8099418878555298,540.0,540.0,0.5287395119667053,0.7300000190734863,0.7300000190734863,1460.0,1460.0
25,0.718500018119812,0.7945829033851624,1126.0,1126.0,0.5511729717254639,0.0009999999,0.718500018119812,0.718500018119812,2874.0,2874.0,0.7260000109672546,0.7978911995887756,548.0,548.0,0.5433071851730347,0.7260000109672546,0.7260000109672546,1452.0,1452.0
26,0.7167500257492065,0.785507082939148,1133.0,1133.0,0.5587965846061707,0.0009999999,0.7167500257492065,0.7167500257492065,2867.0,2867.0,0.7384999990463257,0.8175858855247498,523.0,523.0,0.5215733051300049,0.7384999990463257,0.7384999990463257,1477.0,1477.0
27,0.722000002861023,0.800237774848938,1112.0,1112.0,0.5433935523033142,0.0009999999,0.722000002861023,0.722000002861023,2888.0,2888.0,0.7429999709129333,0.8221702575683594,514.0,514.0,0.5176914930343628,0.7429999709129333,0.7429999709129333,1486.0,1486.0
28,0.721750020980835,0.7914565205574036,1113.0,1113.0,0.5559656620025635,0.0009999999,0.721750020980835,0.721750020980835,2887.0,2887.0,0.7429999709129333,0.820797324180603,514.0,514.0,0.5166213512420654,0.7429999709129333,0.7429999709129333,1486.0,1486.0
29,0.7327499985694885,0.8027265071868896,1069.0,1069.0,0.5402330756187439,0.0009999999,0.7327499985694885,0.7327499985694885,2931.0,2931.0,0.7440000176429749,0.8250198364257812,512.0,512.0,0.5128788352012634,0.7440000176429749,0.7440000176429749,1488.0,1488.0
30,0.7332500219345093,0.8041567802429199,1067.0,1067.0,0.5421156287193298,0.0009999999,0.7332500219345093,0.7332500219345093,2933.0,2933.0,0.7404999732971191,0.8218782544136047,519.0,519.0,0.5155229568481445,0.7404999732971191,0.7404999732971191,1481.0,1481.0
31,0.7139999866485596,0.7919439077377319,1144.0,1144.0,0.5507670640945435,0.0009999999,0.7139999866485596,0.7139999866485596,2856.0,2856.0,0.7394999861717224,0.8197736144065857,521.0,521.0,0.5172932744026184,0.7394999861717224,0.7394999861717224,1479.0,1479.0
32,0.7202500104904175,0.7950029373168945,1119.0,1119.0,0.5507992506027222,0.0009999999,0.7202500104904175,0.7202500104904175,2881.0,2881.0,0.7425000071525574,0.8177423477172852,515.0,515.0,0.5204018950462341,0.7425000071525574,0.7425000071525574,1485.0,1485.0
33,0.7239999771118164,0.7973393201828003,1104.0,1104.0,0.5467641949653625,0.0009999999,0.7239999771118164,0.7239999771118164,2896.0,2896.0,0.7444999814033508,0.8247547149658203,511.0,511.0,0.513660728931427,0.7444999814033508,0.7444999814033508,1489.0,1489.0
34,0.7282500267028809,0.7991507053375244,1087.0,1087.0,0.5450371503829956,0.0009999999,0.7282500267028809,0.7282500267028809,2913.0,2913.0,0.734499990940094,0.8162006735801697,531.0,531.0,0.5216874480247498,0.734499990940094,0.734499990940094,1469.0,1469.0
35,0.7372499704360962,0.8086950182914734,1051.0,1051.0,0.5356389880180359,9.999999e-05,0.7372499704360962,0.7372499704360962,2949.0,2949.0,0.7379999756813049,0.8220604658126831,524.0,524.0,0.5147882699966431,0.7379999756813049,0.7379999756813049,1476.0,1476.0
36,0.7365000247955322,0.8066242337226868,1054.0,1054.0,0.5379331707954407,9.999999e-05,0.7365000247955322,0.7365000247955322,2946.0,2946.0,0.7429999709129333,0.8242729902267456,514.0,514.0,0.5121828317642212,0.7429999709129333,0.7429999709129333,1486.0,1486.0
37,0.7289999723434448,0.8011677265167236,1084.0,1084.0,0.5421140193939209,9.999999e-05,0.7289999723434448,0.7289999723434448,2916.0,2916.0,0.7409999966621399,0.8229918479919434,518.0,518.0,0.5139169692993164,0.7409999966621399,0.7409999966621399,1482.0,1482.0
38,0.7392500042915344,0.8059938549995422,1043.0,1043.0,0.5387086868286133,9.999999e-05,0.7392500042915344,0.7392500042915344,2957.0,2957.0,0.7409999966621399,0.8239908814430237,518.0,518.0,0.5128577351570129,0.7409999966621399,0.7409999966621399,1482.0,1482.0
39,0.737500011920929,0.8105916380882263,1050.0,1050.0,0.533553421497345,9.999999e-05,0.737500011920929,0.737500011920929,2950.0,2950.0,0.7444999814033508,0.825221061706543,511.0,511.0,0.5113195180892944,0.7444999814033508,0.7444999814033508,1489.0,1489.0
40,0.7360000014305115,0.8085412383079529,1056.0,1056.0,0.5348316431045532,9.999999e-05,0.7360000014305115,0.7360000014305115,2944.0,2944.0,0.7455000281333923,0.8275273442268372,509.0,509.0,0.5087122917175293,0.7455000281333923,0.7455000281333923,1491.0,1491.0
41,0.7382500171661377,0.8120133280754089,1047.0,1047.0,0.5314686298370361,9.999999e-05,0.7382500171661377,0.7382500171661377,2953.0,2953.0,0.7455000281333923,0.82618647813797,509.0,509.0,0.5105273127555847,0.7455000281333923,0.7455000281333923,1491.0,1491.0
42,0.734749972820282,0.80924391746521,1061.0,1061.0,0.5338429808616638,9.999999e-05,0.734749972820282,0.734749972820282,2939.0,2939.0,0.7475000023841858,0.8269910216331482,505.0,505.0,0.5093902349472046,0.7475000023841858,0.7475000023841858,1495.0,1495.0
43,0.7297499775886536,0.809894859790802,1081.0,1081.0,0.5315862894058228,9.999999e-05,0.7297499775886536,0.7297499775886536,2919.0,2919.0,0.7419999837875366,0.8238508701324463,516.0,516.0,0.5131410360336304,0.7419999837875366,0.7419999837875366,1484.0,1484.0
44,0.7352499961853027,0.8085444569587708,1059.0,1059.0,0.5359566807746887,9.999999e-05,0.7352499961853027,0.7352499961853027,2941.0,2941.0,0.7475000023841858,0.8279234170913696,505.0,505.0,0.5082483291625977,0.7475000023841858,0.7475000023841858,1495.0,1495.0
45,0.7332500219345093,0.8066259026527405,1067.0,1067.0,0.5361928939819336,9.999999e-05,0.7332500219345093,0.7332500219345093,2933.0,2933.0,0.746999979019165,0.8273382186889648,506.0,506.0,0.5088875889778137,0.746999979019165,0.746999979019165,1494.0,1494.0
46,0.7465000152587891,0.8165162205696106,1014.0,1014.0,0.5236654877662659,9.999999e-05,0.7465000152587891,0.7465000152587891,2986.0,2986.0,0.7490000128746033,0.8298636078834534,502.0,502.0,0.5060858726501465,0.7490000128746033,0.7490000128746033,1498.0,1498.0
47,0.7402499914169312,0.8108840584754944,1039.0,1039.0,0.5342568755149841,9.999999e-05,0.7402499914169312,0.7402499914169312,2961.0,2961.0,0.7480000257492065,0.8293159604072571,504.0,504.0,0.5066388845443726,0.7480000257492065,0.7480000257492065,1496.0,1496.0
48,0.7337499856948853,0.805393636226654,1065.0,1065.0,0.5422940850257874,9.999999e-05,0.7337499856948853,0.7337499856948853,2935.0,2935.0,0.7475000023841858,0.8275724649429321,505.0,505.0,0.5086266398429871,0.7475000023841858,0.7475000023841858,1495.0,1495.0
49,0.7419999837875366,0.8151564598083496,1032.0,1032.0,0.5267109274864197,9.999999e-05,0.7419999837875366,0.7419999837875366,2968.0,2968.0,0.7480000257492065,0.8291157484054565,504.0,504.0,0.5067832469940186,0.7480000257492065,0.7480000257492065,1496.0,1496.0
50,0.7227500081062317,0.8069103360176086,1109.0,1109.0,0.5350594520568848,9.999999e-05,0.7227500081062317,0.7227500081062317,2891.0,2891.0,0.7480000257492065,0.8284631371498108,504.0,504.0,0.5078162550926208,0.7480000257492065,0.7480000257492065,1496.0,1496.0
51,0.7379999756813049,0.8115364909172058,1048.0,1048.0,0.5306602120399475,9.999999e-05,0.7379999756813049,0.7379999756813049,2952.0,2952.0,0.75,0.8282500505447388,500.0,500.0,0.5080510377883911,0.75,0.75,1500.0,1500.0
52,0.7429999709129333,0.819050669670105,1028.0,1028.0,0.5211316347122192,9.999999e-06,0.7429999709129333,0.7429999709129333,2972.0,2972.0,0.7480000257492065,0.8305202722549438,504.0,504.0,0.5052585005760193,0.7480000257492065,0.7480000257492065,1496.0,1496.0
53,0.7384999990463257,0.8096654415130615,1046.0,1046.0,0.5348652005195618,9.999999e-06,0.7384999990463257,0.7384999990463257,2954.0,2954.0,0.7505000233650208,0.8295291662216187,499.0,499.0,0.5062894225120544,0.7505000233650208,0.7505000233650208,1501.0,1501.0
54,0.7247499823570251,0.8012498021125793,1101.0,1101.0,0.5413452982902527,9.999999e-06,0.7247499823570251,0.7247499823570251,2899.0,2899.0,0.7515000104904175,0.8295304179191589,497.0,497.0,0.5065461993217468,0.7515000104904175,0.7515000104904175,1503.0,1503.0
0,0.531000018119812,0.5517299771308899,1876.0,1876.0,0.7942116260528564,0.01,0.531000018119812,0.531000018119812,2124.0,2124.0,0.5404999852180481,0.5570594072341919,919.0,919.0,0.7128058075904846,0.5404999852180481,0.5404999852180481,1081.0,1081.0
1,0.59375,0.6250935792922974,1625.0,1625.0,0.6796891689300537,0.01,0.59375,0.59375,2375.0,2375.0,0.6100000143051147,0.6598241329193115,780.0,780.0,0.6492178440093994,0.6100000143051147,0.6100000143051147,1220.0,1220.0
2,0.6205000281333923,0.6672676205635071,1518.0,1518.0,0.6537491083145142,0.01,0.6205000281333923,0.6205000281333923,2482.0,2482.0,0.6610000133514404,0.7243267297744751,678.0,678.0,0.6070494651794434,0.6610000133514404,0.6610000133514404,1322.0,1322.0
3,0.6452500224113464,0.6977583169937134,1419.0,1419.0,0.631672739982605,0.01,0.6452500224113464,0.6452500224113464,2581.0,2581.0,0.590499997138977,0.6507879495620728,819.0,819.0,0.6936154365539551,0.590499997138977,0.590499997138977,1181.0,1181.0
4,0.653249979019165,0.7193354368209839,1387.0,1387.0,0.6171174049377441,0.01,0.653249979019165,0.653249979019165,2613.0,2613.0,0.6014999747276306,0.6501766443252563,797.0,797.0,0.6874118447303772,0.6014999747276306,0.6014999747276306,1203.0,1203.0
5,0.671750009059906,0.7434862852096558,1313.0,1313.0,0.5961732864379883,0.01,0.671750009059906,0.671750009059906,2687.0,2687.0,0.6660000085830688,0.7376227378845215,668.0,668.0,0.6001072525978088,0.6660000085830688,0.6660000085830688,1332.0,1332.0
6,0.7064999938011169,0.7746687531471252,1174.0,1174.0,0.5720990896224976,0.01,0.7064999938011169,0.7064999938011169,2826.0,2826.0,0.6700000166893005,0.7413750886917114,660.0,660.0,0.6444514393806458,0.6700000166893005,0.6700000166893005,1340.0,1340.0
7,0.7107499837875366,0.7770954966545105,1157.0,1157.0,0.5672600865364075,0.01,0.7107499837875366,0.7107499837875366,2843.0,2843.0,0.609499990940094,0.6792231202125549,781.0,781.0,0.7186566591262817,0.609499990940094,0.609499990940094,1219.0,1219.0
8,0.7232499718666077,0.7969480752944946,1107.0,1107.0,0.5506872534751892,0.01,0.7232499718666077,0.7232499718666077,2893.0,2893.0,0.7055000066757202,0.776972770690918,589.0,589.0,0.571968674659729,0.7055000066757202,0.7055000066757202,1411.0,1411.0
9,0.7232499718666077,0.8020868897438049,1107.0,1107.0,0.5389564037322998,0.01,0.7232499718666077,0.7232499718666077,2893.0,2893.0,0.6004999876022339,0.6901183128356934,799.0,799.0,0.7142833471298218,0.6004999876022339,0.6004999876022339,1201.0,1201.0
10,0.7434999942779541,0.8224210143089294,1026.0,1026.0,0.5189063549041748,0.01,0.7434999942779541,0.7434999942779541,2974.0,2974.0,0.7350000143051147,0.8096820116043091,530.0,530.0,0.5348722338676453,0.7350000143051147,0.7350000143051147,1470.0,1470.0
11,0.7544999718666077,0.8271466493606567,982.0,982.0,0.5138288140296936,0.01,0.7544999718666077,0.7544999718666077,3018.0,3018.0,0.6165000200271606,0.7062578201293945,767.0,767.0,0.6800170540809631,0.6165000200271606,0.6165000200271606,1233.0,1233.0
12,0.7597500085830688,0.834233820438385,961.0,961.0,0.503307044506073,0.01,0.7597500085830688,0.7597500085830688,3039.0,3039.0,0.7369999885559082,0.8175643086433411,526.0,526.0,0.5279381275177002,0.7369999885559082,0.7369999885559082,1474.0,1474.0
13,0.7662500143051147,0.845050036907196,935.0,935.0,0.4894149899482727,0.01,0.7662500143051147,0.7662500143051147,3065.0,3065.0,0.6779999732971191,0.751493513584137,644.0,644.0,0.6921326518058777,0.6779999732971191,0.6779999732971191,1356.0,1356.0
14,0.7649999856948853,0.8434934616088867,940.0,940.0,0.49261555075645447,0.01,0.7649999856948853,0.7649999856948853,3060.0,3060.0,0.7825000286102295,0.8560982942581177,435.0,435.0,0.4695228934288025,0.7825000286102295,0.7825000286102295,1565.0,1565.0
15,0.7774999737739563,0.8588488698005676,890.0,890.0,0.4698887765407562,0.01,0.7774999737739563,0.7774999737739563,3110.0,3110.0,0.6200000047683716,0.7005946040153503,760.0,760.0,0.7330804467201233,0.6200000047683716,0.6200000047683716,1240.0,1240.0
16,0.7825000286102295,0.8618771433830261,870.0,870.0,0.464214026927948,0.01,0.7825000286102295,0.7825000286102295,3130.0,3130.0,0.8040000200271606,0.8845394253730774,392.0,392.0,0.43092459440231323,0.8040000200271606,0.8040000200271606,1608.0,1608.0
17,0.7822499871253967,0.8637809753417969,871.0,871.0,0.4617256224155426,0.01,0.7822499871253967,0.7822499871253967,3129.0,3129.0,0.5979999899864197,0.6785509586334229,804.0,804.0,0.8972359895706177,0.5979999899864197,0.5979999899864197,1196.0,1196.0
18,0.7797499895095825,0.8616869449615479,881.0,881.0,0.4637393355369568,0.01,0.7797499895095825,0.7797499895095825,3119.0,3119.0,0.7325000166893005,0.8070900440216064,535.0,535.0,0.5455697774887085,0.7325000166893005,0.7325000166893005,1465.0,1465.0
19,0.7992500066757202,0.8740010857582092,803.0,803.0,0.44775664806365967,0.01,0.7992500066757202,0.7992500066757202,3197.0,3197.0,0.8144999742507935,0.8870404362678528,371.0,371.0,0.4292967915534973,0.8144999742507935,0.8144999742507935,1629.0,1629.0
20,0.8009999990463257,0.8800789713859558,796.0,796.0,0.436454176902771,0.01,0.8009999990463257,0.8009999990463257,3204.0,3204.0,0.8050000071525574,0.8829198479652405,390.0,390.0,0.4329833388328552,0.8050000071525574,0.8050000071525574,1610.0,1610.0
21,0.8022500276565552,0.8849635124206543,791.0,791.0,0.4273233413696289,0.01,0.8022500276565552,0.8022500276565552,3209.0,3209.0,0.800000011920929,0.884086549282074,400.0,400.0,0.4275854527950287,0.800000011920929,0.800000011920929,1600.0,1600.0
22,0.8080000281333923,0.8860985636711121,768.0,768.0,0.4251033365726471,0.01,0.8080000281333923,0.8080000281333923,3232.0,3232.0,0.7049999833106995,0.8001711368560791,590.0,590.0,0.602552592754364,0.7049999833106995,0.7049999833106995,1410.0,1410.0
23,0.8147500157356262,0.8939744234085083,741.0,741.0,0.41261765360832214,0.01,0.8147500157356262,0.8147500157356262,3259.0,3259.0,0.7885000109672546,0.8748963475227356,423.0,423.0,0.4451586902141571,0.7885000109672546,0.7885000109672546,1577.0,1577.0
24,0.8207499980926514,0.9033170938491821,717.0,717.0,0.3943072557449341,0.01,0.8207499980926514,0.8207499980926514,3283.0,3283.0,0.7239999771118164,0.802323579788208,552.0,552.0,0.5385574102401733,0.7239999771118164,0.7239999771118164,1448.0,1448.0
25,0.8192499876022339,0.8989273905754089,723.0,723.0,0.4033708870410919,0.01,0.8192499876022339,0.8192499876022339,3277.0,3277.0,0.625,0.718549370765686,750.0,750.0,0.9356328845024109,0.625,0.625,1250.0,1250.0
26,0.8234999775886536,0.9063834547996521,706.0,706.0,0.3893420696258545,0.01,0.8234999775886536,0.8234999775886536,3294.0,3294.0,0.8025000095367432,0.8878077268600464,395.0,395.0,0.4238819181919098,0.8025000095367432,0.8025000095367432,1605.0,1605.0
27,0.8289999961853027,0.9085449576377869,684.0,684.0,0.3823983371257782,0.01,0.8289999961853027,0.8289999961853027,3316.0,3316.0,0.6984999775886536,0.7822601199150085,603.0,603.0,0.6010216474533081,0.6984999775886536,0.6984999775886536,1397.0,1397.0
28,0.8317499756813049,0.9094366431236267,673.0,673.0,0.3837836980819702,0.01,0.8317499756813049,0.8317499756813049,3327.0,3327.0,0.5979999899864197,0.6568403840065002,804.0,804.0,1.7135775089263916,0.5979999899864197,0.5979999899864197,1196.0,1196.0
29,0.8330000042915344,0.9135015606880188,668.0,668.0,0.37699294090270996,0.01,0.8330000042915344,0.8330000042915344,3332.0,3332.0,0.6919999718666077,0.7767338156700134,616.0,616.0,0.7232415676116943,0.6919999718666077,0.6919999718666077,1384.0,1384.0
30,0.8379999995231628,0.914568305015564,648.0,648.0,0.37159648537635803,0.01,0.8379999995231628,0.8379999995231628,3352.0,3352.0,0.8199999928474426,0.8979644179344177,360.0,360.0,0.4031273424625397,0.8199999928474426,0.8199999928474426,1640.0,1640.0
31,0.8367499709129333,0.917023241519928,653.0,653.0,0.36699697375297546,0.01,0.8367499709129333,0.8367499709129333,3347.0,3347.0,0.7515000104904175,0.8269463181495667,497.0,497.0,0.6350445747375488,0.7515000104904175,0.7515000104904175,1503.0,1503.0
32,0.8345000147819519,0.9150557518005371,662.0,662.0,0.37131190299987793,0.01,0.8345000147819519,0.8345000147819519,3338.0,3338.0,0.7850000262260437,0.8678736686706543,430.0,430.0,0.47602131962776184,0.7850000262260437,0.7850000262260437,1570.0,1570.0
33,0.8429999947547913,0.9195122122764587,628.0,628.0,0.36262500286102295,0.01,0.8429999947547913,0.8429999947547913,3372.0,3372.0,0.8330000042915344,0.913271427154541,334.0,334.0,0.37567591667175293,0.8330000042915344,0.8330000042915344,1666.0,1666.0
34,0.8464999794960022,0.9267040491104126,614.0,614.0,0.34562593698501587,0.01,0.8464999794960022,0.8464999794960022,3386.0,3386.0,0.8054999709129333,0.8825148940086365,389.0,389.0,0.44015786051750183,0.8054999709129333,0.8054999709129333,1611.0,1611.0
35,0.846750020980835,0.9243737459182739,613.0,613.0,0.3517184555530548,0.01,0.846750020980835,0.846750020980835,3387.0,3387.0,0.7770000100135803,0.8588788509368896,446.0,446.0,0.509107232093811,0.7770000100135803,0.7770000100135803,1554.0,1554.0
36,0.8427500128746033,0.9224339723587036,629.0,629.0,0.3541715145111084,0.01,0.8427500128746033,0.8427500128746033,3371.0,3371.0,0.7480000257492065,0.8470686078071594,504.0,504.0,0.5152542591094971,0.7480000257492065,0.7480000257492065,1496.0,1496.0
37,0.8445000052452087,0.9266087412834167,622.0,622.0,0.34628617763519287,0.01,0.8445000052452087,0.8445000052452087,3378.0,3378.0,0.8264999985694885,0.9061928987503052,347.0,347.0,0.3905961811542511,0.8264999985694885,0.8264999985694885,1653.0,1653.0
38,0.847000002861023,0.923354983329773,612.0,612.0,0.35288238525390625,0.01,0.847000002861023,0.847000002861023,3388.0,3388.0,0.8525000214576721,0.9235983490943909,295.0,295.0,0.36857736110687256,0.8525000214576721,0.8525000214576721,1705.0,1705.0
39,0.8492500185966492,0.9296079874038696,603.0,603.0,0.33912762999534607,0.01,0.8492500185966492,0.8492500185966492,3397.0,3397.0,0.7954999804496765,0.880496621131897,409.0,409.0,0.4603640139102936,0.7954999804496765,0.7954999804496765,1591.0,1591.0
40,0.859749972820282,0.9322602152824402,561.0,561.0,0.33164823055267334,0.01,0.859749972820282,0.859749972820282,3439.0,3439.0,0.8299999833106995,0.9125780463218689,340.0,340.0,0.3834996521472931,0.8299999833106995,0.8299999833106995,1660.0,1660.0
41,0.8697500228881836,0.9410557150840759,521.0,521.0,0.3115336298942566,0.01,0.8697500228881836,0.8697500228881836,3479.0,3479.0,0.8140000104904175,0.8916319012641907,372.0,372.0,0.449077844619751,0.8140000104904175,0.8140000104904175,1628.0,1628.0
42,0.8662499785423279,0.9346477389335632,535.0,535.0,0.3292228877544403,0.01,0.8662499785423279,0.8662499785423279,3465.0,3465.0,0.8080000281333923,0.8947310447692871,384.0,384.0,0.4214884638786316,0.8080000281333923,0.8080000281333923,1616.0,1616.0
43,0.8642500042915344,0.9364168643951416,543.0,543.0,0.3223574459552765,0.01,0.8642500042915344,0.8642500042915344,3457.0,3457.0,0.8504999876022339,0.9303874969482422,299.0,299.0,0.33712366223335266,0.8504999876022339,0.8504999876022339,1701.0,1701.0
44,0.8709999918937683,0.9402347207069397,516.0,516.0,0.3140867352485657,0.01,0.8709999918937683,0.8709999918937683,3484.0,3484.0,0.7664999961853027,0.8464934825897217,467.0,467.0,0.6347905993461609,0.7664999961853027,0.7664999961853027,1533.0,1533.0
45,0.8582500219345093,0.9326724410057068,567.0,567.0,0.332676500082016,0.01,0.8582500219345093,0.8582500219345093,3433.0,3433.0,0.8240000009536743,0.9050675630569458,352.0,352.0,0.39467883110046387,0.8240000009536743,0.8240000009536743,1648.0,1648.0
46,0.8757500052452087,0.9403132200241089,497.0,497.0,0.31228429079055786,0.01,0.8757500052452087,0.8757500052452087,3503.0,3503.0,0.7944999933242798,0.8752101063728333,411.0,411.0,0.505144476890564,0.7944999933242798,0.7944999933242798,1589.0,1589.0
47,0.8692499995231628,0.9407733082771301,523.0,523.0,0.31158506870269775,0.01,0.8692499995231628,0.8692499995231628,3477.0,3477.0,0.8539999723434448,0.926349937915802,292.0,292.0,0.3610933721065521,0.8539999723434448,0.8539999723434448,1708.0,1708.0
48,0.8744999766349792,0.9457647800445557,502.0,502.0,0.2978426516056061,0.01,0.8744999766349792,0.8744999766349792,3498.0,3498.0,0.859499990940094,0.9298280477523804,281.0,281.0,0.36067384481430054,0.859499990940094,0.859499990940094,1719.0,1719.0
49,0.8877500295639038,0.9527720808982849,449.0,449.0,0.2795211970806122,0.0009999999,0.8877500295639038,0.8877500295639038,3551.0,3551.0,0.878000020980835,0.950882077217102,244.0,244.0,0.2893206477165222,0.878000020980835,0.878000020980835,1756.0,1756.0
50,0.8952500224113464,0.9611907601356506,419.0,419.0,0.2529619634151459,0.0009999999,0.8952500224113464,0.8952500224113464,3581.0,3581.0,0.8820000290870667,0.9540212154388428,236.0,236.0,0.28066813945770264,0.8820000290870667,0.8820000290870667,1764.0,1764.0
51,0.8857499957084656,0.9540336728096008,457.0,457.0,0.2740843594074249,0.0009999999,0.8857499957084656,0.8857499957084656,3543.0,3543.0,0.8759999871253967,0.9515277743339539,248.0,248.0,0.2844655215740204,0.8759999871253967,0.8759999871253967,1752.0,1752.0
52,0.9045000076293945,0.9637126922607422,382.0,382.0,0.24360914528369904,0.0009999999,0.9045000076293945,0.9045000076293945,3618.0,3618.0,0.8865000009536743,0.9544223546981812,227.0,227.0,0.2792433500289917,0.8865000009536743,0.8865000009536743,1773.0,1773.0
53,0.8930000066757202,0.963001012802124,428.0,428.0,0.24624872207641602,0.0009999999,0.8930000066757202,0.8930000066757202,3572.0,3572.0,0.8805000185966492,0.953707754611969,239.0,239.0,0.28241345286369324,0.8805000185966492,0.8805000185966492,1761.0,1761.0
54,0.8962500095367432,0.9593307375907898,415.0,415.0,0.2571532726287842,0.0009999999,0.8962500095367432,0.8962500095367432,3585.0,3585.0,0.8799999952316284,0.954227864742279,240.0,240.0,0.2780081033706665,0.8799999952316284,0.8799999952316284,1760.0,1760.0
0,0.5090000033378601,0.5117995142936707,1964.0,1964.0,1.6856045722961426,0.01,0.5090000033378601,0.5090000033378601,2036.0,2036.0,0.5040000081062317,0.5114417672157288,992.0,992.0,0.706881582736969,0.5040000081062317,0.5040000081062317,1008.0,1008.0
1,0.5112500190734863,0.5166429281234741,1955.0,1955.0,1.1280258893966675,0.01,0.5112500190734863,0.5112500190734863,2045.0,2045.0,0.49300000071525574,0.48291343450546265,1014.0,1014.0,0.7896337509155273,0.49300000071525574,0.49300000071525574,986.0,986.0
